timestamp,temperature,humidity,wind_speed,solar_radiation
2024-12-01 09:00:00,-3.157,83.819,1.743,490.09
2024-08-05 20:00:00,25.4,41.627,2.809,442.4
2024-05-26 17:00:00,21.31,42.908,2.362,337.14
2024-03-24 05:00:00,8.41,63.101,5.333,168.03
2024-05-09 10:00:00,15.308,59.114,3.997,0.0
2024-06-09 21:00:00,26.257,48.955,3.278,7.82
2024-05-31 21:00:00,25.206,41.996,2.267,0.0
2024-02-28 22:00:00,10.062,68.543,1.742,11.27
2024-07-15 20:00:00,26.695,38.958,0.618,0.0
2024-02-03 08:00:00,1.149,88.273,1.154,0.0
2024-07-17 12:00:00,18.867,64.103,1.443,0.0
2024-09-29 21:00:00,14.754,54.263,1.596,0.0
2024-03-25 05:00:00,10.702,66.724,4.328,0.0
2024-11-06 07:00:00,-1.629,81.131,2.224,13.01
2024-09-24 21:00:00,13.889,62.448,4.05,14.5
2024-01-30 10:00:00,-2.869,84.14,2.891,26.47
2024-10-22 09:00:00,3.151,81.706,2.123,23.69
2024-09-30 16:00:00,12.033,61.883,2.043,178.25
2024-03-24 22:00:00,17.783,57.215,4.682,411.98
2024-06-05 00:00:00,23.849,49.457,1.036,381.97
2024-02-13 07:00:00,3.051,79.603,3.558,654.47
2024-08-07 23:00:00,22.987,46.343,3.092,696.92
2024-05-31 22:00:00,27.277,49.285,3.651,759.11
2024-09-16 20:00:00,15.38,59.091,3.409,691.95
2024-08-06 17:00:00,23.761,42.266,2.048,633.27
2024-07-26 07:00:00,15.341,60.225,3.841,502.16
2024-07-24 19:00:00,23.26,54.125,4.194,291.82
2024-05-21 01:00:00,22.531,50.112,4.53,103.78
2024-07-17 10:00:00,20.402,54.273,1.837,32.2
2024-01-11 11:00:00,-0.307,86.151,1.171,33.35
2024-07-30 15:00:00,24.862,51.916,0.0,0.0
2024-03-05 09:00:00,5.916,80.819,4.632,0.0
2024-11-29 21:00:00,4.45,69.414,2.035,0.0
2024-10-12 03:00:00,4.71,75.322,4.944,0.0
2024-11-05 12:00:00,1.61,85.108,2.77,12.02
2024-08-29 04:00:00,11.002,64.633,5.027,0.0
2024-04-20 11:00:00,18.01,58.194,3.478,34.49
2024-10-24 01:00:00,8.508,69.274,1.743,2.23
2024-10-30 23:00:00,6.212,67.125,4.533,0.0
2024-02-07 17:00:00,6.972,70.441,1.453,0.0
2024-09-10 09:00:00,10.462,70.021,1.149,26.56
2024-03-20 01:00:00,15.913,63.311,4.456,171.5
2024-10-04 21:00:00,13.965,64.568,1.147,350.72
2024-08-08 09:00:00,17.637,63.978,3.506,446.04
2024-10-19 06:00:00,1.965,76.436,3.327,654.98
2024-06-03 07:00:00,18.163,63.724,1.23,560.07
2024-01-23 16:00:00,-0.423,74.369,4.502,723.16
2024-03-20 17:00:00,15.73,67.938,2.787,748.93
2024-01-22 02:00:00,0.846,74.92,3.354,602.44
2024-12-25 19:00:00,1.831,72.519,3.3,487.76
2024-06-10 17:00:00,26.993,41.992,3.64,325.35
2024-12-07 09:00:00,-3.455,87.105,3.587,195.24
2024-03-20 11:00:00,7.143,74.144,2.968,0.0
2024-06-27 15:00:00,25.263,49.889,3.575,33.73
2024-09-12 23:00:00,17.398,60.084,1.797,0.0
2024-03-09 20:00:00,14.091,53.757,3.897,1.19
2024-03-28 17:00:00,19.433,59.871,3.312,0.0
2024-07-19 01:00:00,23.392,51.938,3.504,0.0
2024-08-09 16:00:00,22.107,48.42,2.963,0.0
2024-01-29 00:00:00,4.15,75.667,3.619,0.0
2024-10-14 17:00:00,10.246,63.665,5.082,5.01
2024-09-28 17:00:00,12.74,57.873,3.461,0.0
2024-05-06 13:00:00,19.955,50.558,3.994,6.92
2024-03-11 02:00:00,8.522,64.037,2.628,4.81
2024-11-09 03:00:00,2.509,81.52,1.934,16.1
2024-10-13 23:00:00,13.166,66.43,4.068,133.46
2024-10-27 11:00:00,1.108,81.768,3.718,350.08
2024-12-04 01:00:00,-0.864,82.505,2.216,485.59
2024-03-18 12:00:00,9.345,66.365,0.512,723.66
2024-11-12 16:00:00,4.09,70.153,1.807,600.83
2024-04-22 13:00:00,19.385,58.907,1.582,715.29
2024-11-02 10:00:00,2.577,84.298,4.82,533.09
2024-09-03 17:00:00,18.283,61.996,4.68,636.71
2024-04-22 16:00:00,20.905,50.422,2.447,428.7
2024-02-06 03:00:00,3.473,79.895,1.126,293.37
2024-01-15 12:00:00,-2.089,83.471,3.084,182.08
2024-02-05 07:00:00,4.311,82.644,0.834,0.0
2024-11-14 22:00:00,7.498,69.652,3.7,0.0
2024-08-04 03:00:00,19.817,59.434,0.842,4.34
2024-12-31 06:00:00,-1.37,86.754,4.689,0.0
2024-09-18 12:00:00,11.742,75.215,3.427,6.03
2024-08-18 19:00:00,23.771,48.502,1.587,57.05
2024-11-29 03:00:00,3.629,80.913,1.416,0.0
2024-01-06 18:00:00,5.454,68.064,4.693,9.62
2024-01-14 13:00:00,-2.105,82.358,2.112,24.42
2024-12-17 18:00:00,3.044,67.213,2.922,0.0
2024-07-12 17:00:00,25.507,47.103,1.883,0.0
2024-10-26 07:00:00,-0.759,86.181,2.279,0.0
2024-11-01 06:00:00,2.487,81.433,5.254,5.35
2024-01-03 05:00:00,-1.368,79.809,4.415,171.66
2024-09-17 00:00:00,13.92,62.614,1.687,332.56
2024-09-22 21:00:00,12.552,55.106,4.514,456.58
2024-08-09 09:00:00,16.18,66.774,4.107,676.99
2024-07-22 17:00:00,26.116,46.539,4.774,803.57
2024-08-11 22:00:00,23.624,53.825,5.372,781.4
2024-10-28 03:00:00,3.328,79.559,3.878,768.97
2024-12-28 10:00:00,-3.499,87.354,4.635,628.61
2024-06-30 04:00:00,20.102,56.008,3.715,413.67
2024-06-06 11:00:00,20.706,55.712,2.184,325.61
2024-04-21 22:00:00,22.59,55.368,1.441,163.88
2024-04-08 23:00:00,21.291,61.747,2.776,5.54
2024-02-29 17:00:00,9.729,53.444,2.632,0.0
2024-03-30 11:00:00,9.736,75.491,2.908,5.48
2024-04-09 00:00:00,17.403,61.237,4.393,14.63
2024-04-09 17:00:00,17.709,58.014,2.466,0.0
2024-11-02 02:00:00,2.201,75.974,4.429,0.0
2024-09-09 19:00:00,19.792,48.03,1.686,0.0
2024-10-07 19:00:00,10.256,57.522,3.19,0.0
2024-03-05 02:00:00,6.83,72.978,2.99,4.43
2024-10-07 14:00:00,9.35,72.48,3.879,14.64
2024-02-11 15:00:00,6.764,73.35,2.945,6.59
2024-10-17 08:00:00,2.241,82.114,2.464,0.0
2024-08-17 17:00:00,21.663,47.873,4.202,0.0
2024-01-14 02:00:00,3.466,79.034,1.876,174.19
2024-02-18 11:00:00,0.106,75.831,2.74,383.96
2024-04-29 00:00:00,20.333,52.937,3.774,485.27
2024-07-19 23:00:00,25.264,50.903,2.085,576.13
2024-05-18 20:00:00,29.06,44.932,2.596,676.07
2024-05-23 15:00:00,22.29,51.723,5.126,747.03
2024-03-19 11:00:00,7.899,74.575,2.865,677.52
2024-12-09 05:00:00,-4.436,85.643,3.906,653.41
2024-05-04 04:00:00,18.869,58.228,4.389,531.82
2024-08-24 05:00:00,16.673,67.493,1.08,347.04
2024-03-06 19:00:00,11.541,55.883,4.645,205.18
2024-02-13 20:00:00,9.92,69.811,5.636,14.21
2024-10-27 21:00:00,4.386,73.776,3.541,0.0
2024-04-30 06:00:00,15.372,55.745,3.876,0.0
2024-09-07 23:00:00,16.693,53.885,1.509,0.0
2024-01-08 14:00:00,-1.275,77.731,3.977,36.31
2024-04-10 22:00:00,19.295,54.567,4.45,0.0
2024-10-18 15:00:00,7.918,66.957,1.633,0.0
2024-09-19 18:00:00,13.902,54.944,2.923,19.15
2024-11-20 09:00:00,-2.316,92.68,4.892,0.0
2024-10-07 02:00:00,8.843,70.807,3.183,9.63
2024-08-01 18:00:00,25.144,47.323,2.347,0.0
2024-06-05 12:00:00,21.827,51.013,1.221,0.0
2024-10-26 19:00:00,9.18,70.826,3.695,0.0
2024-07-22 13:00:00,20.254,60.534,3.364,205.62
2024-07-04 13:00:00,23.114,56.236,5.224,212.11
2024-02-09 05:00:00,3.117,78.99,2.673,531.33
2024-06-26 20:00:00,25.901,43.055,1.808,641.02
2024-04-10 21:00:00,22.213,51.781,3.133,602.82
2024-05-31 17:00:00,25.847,42.729,0.71,753.13
2024-09-26 18:00:00,10.626,55.416,2.768,693.67
2024-10-22 15:00:00,3.404,74.707,0.57,620.22
2024-04-15 15:00:00,17.697,53.248,5.092,494.67
2024-04-28 12:00:00,17.855,69.703,1.624,328.55
2024-04-04 20:00:00,20.287,48.445,0.97,175.95
2024-05-22 09:00:00,19.119,66.182,4.281,0.0
2024-07-06 21:00:00,27.243,45.794,4.397,0.0
2024-01-25 17:00:00,5.691,76.403,4.045,0.0
2024-01-20 13:00:00,-0.377,74.692,3.463,2.01
2024-07-19 21:00:00,25.993,47.38,2.99,0.0
2024-07-22 15:00:00,26.075,50.548,6.192,0.0
2024-12-26 19:00:00,4.184,64.356,3.533,5.42
2024-11-10 07:00:00,1.137,83.75,1.436,2.08
2024-04-08 17:00:00,20.908,44.614,4.408,0.0
2024-12-12 10:00:00,-1.828,86.644,4.29,10.4
2024-04-09 20:00:00,18.391,38.435,3.573,0.0
2024-06-04 19:00:00,25.026,40.575,0.743,0.0
2024-05-24 12:00:00,19.977,64.979,5.612,45.62
2024-04-04 17:00:00,17.954,52.809,2.23,201.4
2024-08-27 07:00:00,10.031,69.282,3.631,362.42
2024-05-03 03:00:00,22.355,57.304,3.53,461.11
2024-11-26 06:00:00,-4.187,81.508,2.116,576.11
2024-10-15 14:00:00,6.752,77.973,1.8,638.32
2024-01-07 20:00:00,6.321,72.597,4.371,748.46
2024-03-02 20:00:00,12.745,60.981,3.821,543.54
2024-09-03 05:00:00,10.713,70.566,4.819,698.13
2024-06-30 02:00:00,23.71,50.162,3.293,425.63
2024-12-27 00:00:00,1.536,75.195,3.553,338.58
2024-08-03 20:00:00,25.006,46.95,1.978,199.18
2024-09-21 09:00:00,7.756,67.125,4.824,29.14
2024-10-15 09:00:00,1.715,84.899,3.254,0.0
2024-07-16 06:00:00,19.81,69.252,2.849,0.0
2024-10-15 11:00:00,2.594,74.649,2.476,10.86
2024-07-06 07:00:00,22.66,58.433,4.59,0.0
2024-07-23 01:00:00,21.05,51.86,4.715,20.4
2024-10-15 23:00:00,10.407,68.984,2.859,0.0
2024-10-16 21:00:00,13.644,64.514,3.162,3.62
2024-03-23 00:00:00,14.269,51.232,3.577,13.52
2024-11-23 13:00:00,0.391,84.195,4.492,0.0
2024-07-21 02:00:00,17.527,43.272,5.137,19.4
2024-06-20 20:00:00,28.553,44.595,4.121,0.0
2024-07-16 09:00:00,18.948,55.791,2.37,43.43
2024-10-14 08:00:00,1.604,76.294,3.925,135.45
2024-05-17 05:00:00,19.867,59.807,2.189,314.21
2024-07-28 06:00:00,17.629,56.931,2.909,512.97
2024-08-25 16:00:00,18.295,50.963,1.355,556.28
2024-05-24 08:00:00,19.111,61.317,5.234,628.25
2024-02-14 04:00:00,4.589,75.777,3.914,795.1
2024-10-31 16:00:00,6.386,71.144,5.509,708.71
2024-07-08 11:00:00,20.449,53.411,2.71,644.73
2024-09-09 04:00:00,11.3,67.619,1.404,389.2
2024-04-11 03:00:00,15.289,61.199,4.192,337.28
2024-04-25 02:00:00,20.581,57.182,0.568,203.89
2024-09-12 09:00:00,6.857,70.454,2.356,4.09
2024-03-31 14:00:00,12.755,63.575,1.745,7.67
2024-04-02 18:00:00,20.682,55.57,1.656,8.05
2024-05-22 11:00:00,18.822,59.322,5.414,3.81
2024-03-21 11:00:00,10.272,64.325,4.719,0.0
2024-03-17 00:00:00,13.684,66.313,2.667,0.0
2024-10-21 20:00:00,11.073,72.782,0.136,0.0
2024-11-30 09:00:00,-3.491,81.391,1.302,0.0
2024-10-25 15:00:00,5.777,71.821,3.04,0.0
2024-10-12 09:00:00,1.625,78.477,3.727,13.03
2024-06-01 15:00:00,25.01,43.89,0.963,6.07
2024-10-30 12:00:00,4.388,71.754,3.549,10.1
2024-12-24 17:00:00,1.494,71.664,1.692,0.0
2024-09-08 21:00:00,17.271,51.21,1.523,146.81
2024-05-18 17:00:00,26.529,48.606,2.662,327.86
2024-07-05 11:00:00,21.659,58.363,4.122,433.11
2024-07-11 23:00:00,25.026,49.288,1.02,490.44
2024-03-14 09:00:00,8.235,76.068,1.191,640.14
2024-03-06 14:00:00,9.976,67.135,3.469,714.36
2024-09-04 08:00:00,13.173,72.8,4.74,674.35
2024-07-04 07:00:00,19.931,58.886,4.424,544.85
2024-07-01 21:00:00,28.673,44.615,3.209,492.45
2024-11-28 10:00:00,-2.553,84.994,3.054,348.99
2024-09-14 01:00:00,14.753,58.75,1.827,184.77
2024-11-11 00:00:00,1.687,69.717,1.028,40.86
2024-08-07 08:00:00,18.161,59.848,2.003,1.18
2024-10-19 20:00:00,7.903,62.399,2.615,0.0
2024-02-16 11:00:00,3.372,82.513,4.53,2.86
2024-12-09 09:00:00,-3.714,88.713,4.086,0.0
2024-05-07 22:00:00,22.004,44.785,3.144,8.13
2024-09-13 23:00:00,15.686,57.909,1.455,0.0
2024-06-01 14:00:00,24.085,47.566,2.509,0.0
2024-12-08 02:00:00,1.326,77.362,6.185,15.46
2024-02-21 03:00:00,5.138,77.429,1.876,0.0
2024-10-14 11:00:00,1.417,86.553,5.016,0.0
2024-06-23 10:00:00,24.739,56.211,2.823,0.0
2024-07-29 15:00:00,20.315,53.229,2.37,0.0
2024-05-13 14:00:00,20.226,50.889,0.438,143.06
2024-10-25 09:00:00,0.98,79.968,3.421,290.9
2024-04-17 03:00:00,13.92,65.807,3.638,357.24
2024-01-01 00:00:00,3.16,70.852,2.358,586.69
2024-03-09 13:00:00,9.477,64.893,3.802,654.63
2024-05-25 17:00:00,25.626,43.855,5.523,695.78
2024-01-29 10:00:00,-1.641,89.204,4.513,548.61
2024-04-05 01:00:00,15.079,57.542,1.544,652.03
2024-01-16 21:00:00,4.081,70.397,1.801,530.48
2024-12-15 08:00:00,-3.753,96.357,1.516,387.95
2024-12-15 16:00:00,4.858,74.957,2.692,191.74
2024-03-03 03:00:00,12.108,73.682,3.745,20.61
2024-08-15 20:00:00,22.127,44.429,5.005,0.0
2024-06-17 09:00:00,21.506,59.665,4.947,0.0
2024-08-10 19:00:00,19.447,50.739,5.152,0.0
2024-07-15 18:00:00,26.352,48.056,2.037,2.64
2024-07-27 19:00:00,26.738,47.155,3.378,0.0
2024-01-30 08:00:00,-3.902,82.454,1.535,0.0
2024-06-23 12:00:00,21.225,53.118,1.407,0.0
2024-01-26 18:00:00,6.714,63.743,5.084,0.0
2024-12-01 05:00:00,-0.852,85.378,1.635,0.0
2024-03-09 12:00:00,5.829,76.249,2.298,0.0
2024-10-07 21:00:00,11.399,66.359,2.409,0.0
2024-03-03 21:00:00,15.061,60.903,5.114,0.0
2024-08-17 21:00:00,23.36,46.285,2.639,179.5
2024-07-02 23:00:00,27.637,47.058,5.428,391.11
2024-01-10 07:00:00,-5.973,90.655,3.317,506.0
2024-12-16 23:00:00,1.278,77.618,1.969,718.65
2024-10-25 05:00:00,0.723,83.748,2.419,609.92
2024-06-28 13:00:00,21.993,47.694,3.526,811.06
2024-12-08 07:00:00,-3.227,88.651,5.123,703.25
2024-01-24 20:00:00,6.731,71.964,5.555,527.47
2024-12-30 00:00:00,2.597,76.201,4.52,513.42
2024-05-29 16:00:00,29.353,47.685,1.486,367.32
2024-09-21 10:00:00,7.242,70.702,3.942,188.89
2024-01-04 05:00:00,-2.956,85.685,4.336,0.0
2024-04-06 18:00:00,19.75,55.833,2.368,0.0
2024-02-12 16:00:00,9.973,61.632,4.101,21.68
2024-08-17 12:00:00,15.96,57.639,1.873,0.0
2024-09-24 17:00:00,14.611,60.456,4.203,10.97
2024-01-19 07:00:00,-2.373,79.62,1.751,3.98
2024-12-02 17:00:00,5.372,76.105,1.975,44.65
2024-09-20 06:00:00,9.949,,4.439,0.0
2024-04-21 20:00:00,22.884,48.178,2.122,0.0
2024-05-26 01:00:00,21.534,46.767,4.365,0.0
2024-01-15 06:00:00,-1.819,,0.107,8.68
2024-08-01 16:00:00,23.164,,0.545,0.0
2024-01-20 18:00:00,8.12,82.027,1.944,34.4
2024-05-30 23:00:00,26.191,41.914,2.567,227.16
2024-09-23 12:00:00,9.282,68.563,3.804,191.78
2024-04-07 17:00:00,20.462,58.674,1.078,531.28
2024-04-18 01:00:00,18.885,59.652,2.842,668.26
2024-04-17 23:00:00,19.568,45.664,3.798,764.55
2024-12-21 08:00:00,-2.172,90.873,1.67,758.59
2024-06-10 22:00:00,23.359,42.808,3.88,671.2
2024-09-22 08:00:00,5.8,68.746,3.295,586.52
2024-11-08 02:00:00,2.357,78.248,2.426,505.98
2024-04-20 02:00:00,16.578,44.085,2.824,415.86
2024-03-18 10:00:00,8.642,76.722,2.605,173.9
2024-10-20 20:00:00,11.697,65.024,0.736,0.0
2024-04-29 04:00:00,16.669,61.508,2.747,14.43
2024-01-21 10:00:00,-1.676,82.07,4.429,17.96
2024-06-28 22:00:00,27.606,43.685,3.317,0.0
2024-06-02 08:00:00,17.46,59.689,0.443,11.45
2024-04-04 19:00:00,16.973,56.704,0.0,6.93
2024-09-26 08:00:00,4.281,74.234,3.223,1.97
2024-01-16 13:00:00,1.988,82.745,0.875,9.98
2024-10-21 21:00:00,13.203,71.186,0.818,0.0
2024-04-11 18:00:00,17.575,63.385,4.524,12.15
2024-07-28 11:00:00,17.807,59.094,3.702,0.0
2024-09-07 16:00:00,20.281,57.25,3.071,0.45
2024-01-29 13:00:00,3.015,78.235,3.619,14.34
2024-11-07 00:00:00,8.768,74.139,2.693,203.05
2024-10-15 20:00:00,11.159,66.782,3.509,330.01
2024-02-04 01:00:00,6.243,78.496,0.54,495.01
2024-01-11 14:00:00,-1.865,82.009,1.467,661.92
2024-12-07 15:00:00,1.423,73.347,3.866,784.92
2024-01-01 01:00:00,1.052,78.498,2.174,789.87
2024-05-18 05:00:00,17.601,54.235,2.921,799.73
2024-03-19 02:00:00,14.152,67.949,3.132,610.22
2024-10-01 01:00:00,8.659,66.41,1.977,474.86
2024-02-21 21:00:00,8.098,63.893,1.789,297.84
2024-04-12 08:00:00,11.584,66.352,3.466,175.79
2024-10-08 05:00:00,4.896,69.696,3.352,42.25
2024-09-27 21:00:00,11.936,53.595,3.474,0.0
2024-02-20 22:00:00,10.86,69.256,3.328,6.94
2024-10-09 05:00:00,2.922,80.464,4.44,0.0
2024-10-12 05:00:00,5.235,78.289,2.677,2.63
2024-06-04 11:00:00,19.27,55.935,1.332,0.0
2024-01-13 07:00:00,-4.08,79.704,1.45,0.0
2024-01-30 13:00:00,4.919,80.015,2.935,0.0
2024-10-13 02:00:00,9.058,71.246,4.518,5.2
2024-03-26 19:00:00,17.449,58.092,4.367,0.0
2024-07-16 08:00:00,17.326,57.822,0.866,0.0
2024-12-14 21:00:00,-0.489,70.194,3.41,7.55
2024-09-05 11:00:00,9.459,57.527,2.961,0.0
2024-08-14 05:00:00,12.864,61.438,4.878,169.32
2024-12-02 15:00:00,3.932,73.15,4.359,422.32
2024-10-01 11:00:00,6.141,80.049,1.401,570.97
2024-05-25 15:00:00,27.403,44.507,3.843,567.23
2024-04-07 01:00:00,18.223,56.825,2.016,809.27
2024-08-31 00:00:00,15.772,53.815,4.697,785.0
2024-10-26 04:00:00,3.347,76.235,2.684,701.81
2024-05-04 18:00:00,22.144,46.19,4.977,577.88
2024-12-19 01:00:00,-0.035,77.84,1.481,476.91
2024-09-04 06:00:00,14.512,67.224,3.771,371.64
2024-05-03 18:00:00,20.267,45.369,6.089,100.31
2024-04-21 02:00:00,19.808,54.822,1.723,5.65
2024-04-01 12:00:00,13.228,56.554,2.083,0.0
2024-09-29 13:00:00,3.993,67.522,2.68,0.0
2024-09-11 07:00:00,10.311,66.335,0.436,9.19
2024-12-06 05:00:00,2.847,85.509,3.318,36.81
2024-12-27 17:00:00,3.134,69.47,4.324,0.0
2024-03-21 22:00:00,16.155,56.073,2.904,6.62
2024-02-26 07:00:00,0.265,76.61,1.013,0.0
2024-10-12 23:00:00,10.567,63.32,3.532,0.1
2024-08-21 14:00:00,15.366,53.503,1.502,0.0
2024-08-25 09:00:00,11.707,62.258,3.669,14.96
2024-01-08 21:00:00,1.79,76.771,3.881,0.0
2024-11-22 00:00:00,4.982,73.863,6.054,6.5
2024-05-29 18:00:00,28.937,45.885,4.427,193.46
2024-12-12 01:00:00,2.553,66.797,3.762,357.76
2024-02-27 04:00:00,3.094,70.157,2.309,537.38
2024-02-23 23:00:00,9.457,61.676,2.104,682.55
2024-04-13 13:00:00,17.33,65.994,3.299,743.8
2024-12-29 02:00:00,2.18,80.63,4.777,759.58
2024-10-09 02:00:00,7.795,73.861,3.714,554.34
2024-01-24 03:00:00,0.366,79.478,5.067,576.57
2024-12-24 07:00:00,-3.193,86.09,1.774,592.63
2024-11-28 16:00:00,3.186,72.581,1.259,418.76
2024-09-04 07:00:00,11.896,71.136,3.603,174.97
2024-02-16 06:00:00,1.737,79.453,3.973,27.42
2024-02-19 12:00:00,5.065,79.788,3.887,12.04
2024-09-06 11:00:00,11.807,70.887,2.559,0.0
2024-06-03 23:00:00,26.171,41.009,1.289,19.42
2024-08-05 08:00:00,16.843,61.704,3.36,0.0
2024-10-30 16:00:00,7.692,65.554,4.833,0.0
2024-12-17 00:00:00,3.11,72.301,2.239,16.21
2024-05-31 03:00:00,23.687,50.006,0.973,41.04
2024-07-18 17:00:00,25.864,48.132,2.433,23.39
2024-02-20 17:00:00,9.586,65.302,3.666,2.56
2024-09-06 05:00:00,14.656,69.212,3.411,5.65
2024-06-08 11:00:00,21.825,62.612,3.12,47.35
2024-02-11 03:00:00,5.242,77.333,4.122,0.0
2024-07-03 06:00:00,22.461,69.733,4.032,132.44
2024-03-26 07:00:00,9.357,,5.471,345.14
2024-11-08 23:00:00,9.99,76.616,2.515,645.99
2024-10-30 04:00:00,0.24,77.631,2.828,718.36
2024-08-07 19:00:00,25.291,43.233,3.651,798.84
2024-03-12 03:00:00,12.737,69.47,0.443,770.83
2024-08-23 10:00:00,13.505,66.088,1.766,677.79
2024-09-17 10:00:00,7.82,67.557,3.326,496.62
2024-01-28 19:00:00,9.207,70.64,5.229,484.3
2024-11-24 00:00:00,8.23,72.225,4.206,348.76
2024-07-26 01:00:00,25.328,51.192,4.702,220.75
2024-04-10 23:00:00,18.994,51.68,3.089,0.0
2024-01-03 08:00:00,-5.151,84.724,2.653,0.0
2024-06-02 22:00:00,28.509,45.864,1.127,23.39
2024-02-13 21:00:00,9.363,70.659,4.397,0.71
2024-04-15 08:00:00,16.895,63.113,3.652,1.86
2024-05-06 10:00:00,17.326,61.556,4.622,0.0
2024-10-07 20:00:00,9.164,60.135,3.368,1.82
2024-08-21 06:00:00,14.394,71.513,1.989,0.78
2024-05-22 12:00:00,19.516,61.664,3.833,0.0
2024-06-19 13:00:00,23.363,55.341,2.555,0.0
2024-01-30 07:00:00,-3.499,88.883,,24.36
2024-04-25 08:00:00,14.04,68.992,1.565,0.0
2024-05-28 05:00:00,20.524,55.433,4.524,0.0
2024-11-08 17:00:00,1.626,77.616,1.598,138.23
2024-10-02 15:00:00,10.269,63.521,2.701,437.12
2024-11-09 18:00:00,8.435,70.393,0.876,562.55
2024-01-01 16:00:00,0.443,72.404,3.152,603.89
2024-08-18 10:00:00,17.054,67.427,2.806,706.7
2024-12-05 11:00:00,0.503,88.026,1.842,674.91
2024-09-16 03:00:00,13.947,70.213,3.855,563.83
2024-01-06 14:00:00,-1.13,72.483,5.441,474.48
2024-06-19 17:00:00,25.767,35.811,1.535,535.23
2024-10-14 18:00:00,8.269,67.582,2.783,276.23
2024-01-19 05:00:00,-3.722,82.914,2.317,162.1
2024-05-31 10:00:00,20.642,62.881,1.152,0.0
2024-12-26 08:00:00,-3.462,95.555,3.101,16.85
2024-11-30 21:00:00,1.957,67.653,2.135,0.0
2024-09-26 07:00:00,7.67,69.359,2.579,17.84
2024-06-13 06:00:00,19.392,60.274,3.576,24.05
2024-11-26 01:00:00,4.052,77.8,3.6,0.0
2024-06-05 14:00:00,24.14,49.154,1.518,0.0
2024-01-19 12:00:00,-2.758,74.94,3.859,6.85
2024-10-21 19:00:00,11.753,65.208,1.015,12.21
2024-09-19 09:00:00,5.992,72.579,4.683,0.0
2024-09-12 04:00:00,14.095,72.487,2.316,0.12
2024-04-16 22:00:00,19.05,45.983,4.469,0.89
2024-12-28 20:00:00,6.699,73.339,5.096,14.78
2024-05-14 23:00:00,26.255,51.8,0.0,192.1
2024-04-24 11:00:00,13.9,63.742,0.517,330.59
2024-08-14 17:00:00,20.574,57.54,4.059,551.84
2024-07-13 07:00:00,18.299,55.312,1.241,430.71
2024-04-04 00:00:00,18.661,55.145,0.783,691.58
2024-11-05 03:00:00,1.764,89.027,3.139,614.11
2024-09-28 18:00:00,12.847,60.803,0.345,797.41
2024-02-19 15:00:00,4.709,68.169,3.995,576.16
2024-09-10 03:00:00,11.327,64.82,1.828,463.31
2024-05-30 06:00:00,18.41,62.745,2.159,324.17
2024-02-15 06:00:00,3.761,80.449,3.95,248.06
2024-01-18 17:00:00,6.781,76.028,2.371,0.0
2024-10-23 22:00:00,8.791,62.595,0.628,0.0
2024-06-14 22:00:00,33.089,43.191,4.198,0.0
2024-02-16 09:00:00,2.572,79.716,4.776,11.28
2024-01-12 10:00:00,-4.282,79.814,1.651,0.0
2024-02-25 21:00:00,11.051,62.786,2.324,4.18
2024-02-19 04:00:00,4.399,82.763,3.556,0.0
2024-08-19 17:00:00,20.796,50.841,2.534,0.0
2024-06-01 18:00:00,28.193,,1.984,0.0
2024-10-01 08:00:00,8.307,75.257,2.476,10.0
2024-09-30 06:00:00,7.409,77.979,1.098,0.0
2024-04-15 03:00:00,15.594,56.06,3.792,11.72
2024-08-29 10:00:00,12.171,69.465,4.374,38.08
2024-05-07 16:00:00,20.099,40.836,3.162,234.58
2024-05-31 00:00:00,28.763,43.471,3.263,314.57
2024-03-04 23:00:00,8.694,71.664,5.308,485.58
2024-06-08 01:00:00,24.588,47.718,3.406,504.53
2024-07-31 15:00:00,22.208,48.987,0.477,516.0
2024-03-21 01:00:00,14.588,59.845,3.462,673.38
2024-04-22 07:00:00,17.169,59.754,0.0,562.49
2024-10-12 10:00:00,1.796,77.901,3.972,451.33
2024-06-08 19:00:00,26.924,43.522,3.798,563.26
2024-10-04 17:00:00,10.001,67.678,1.664,325.17
2024-10-12 21:00:00,14.464,63.349,4.282,219.22
2024-11-23 10:00:00,-7.434,86.388,4.607,0.0
2024-08-06 18:00:00,21.895,45.773,4.263,11.89
2024-12-31 13:00:00,0.413,81.642,4.592,5.42
2024-08-10 11:00:00,18.104,58.778,3.87,0.0
2024-06-11 07:00:00,21.818,58.685,2.924,0.0
2024-12-06 09:00:00,-3.78,94.478,4.624,34.57
2024-02-06 06:00:00,0.124,83.726,1.978,0.0
2024-08-21 01:00:00,19.378,63.651,1.053,0.0
2024-08-06 01:00:00,20.742,54.521,2.476,0.0
2024-07-25 17:00:00,22.773,44.709,3.759,38.22
2024-02-01 23:00:00,9.191,70.664,1.725,10.19
2024-03-22 09:00:00,7.373,68.21,3.764,55.78
2024-06-13 07:00:00,15.764,56.592,4.47,0.0
2024-04-03 05:00:00,10.319,60.581,1.315,228.84
2024-10-09 10:00:00,5.872,77.084,3.432,362.27
2024-02-20 04:00:00,4.343,72.257,2.122,500.04
2024-06-27 03:00:00,22.676,53.873,2.41,683.13
2024-12-26 15:00:00,-0.985,72.162,3.555,781.45
2024-02-16 17:00:00,10.509,62.38,4.084,520.75
2024-09-01 18:00:00,21.313,55.432,5.248,611.37
